GamePk,Team,PlayerID,PlayerName,Year
2019020159,Buffalo Sabres,ID8475728,Johan Larsson,2019
2019020159,Buffalo Sabres,ID8474618,Marco Scandella,2019
2019020159,Buffalo Sabres,ID8476918,Jimmy Vesey,2019
2019020159,Detroit Red Wings,ID8475747,Patrik Nemeth,2019
2019020159,Detroit Red Wings,ID8477946,Dylan Larkin,2019
2019020159,Detroit Red Wings,ID8470110,Trevor Daley,2019
2019020159,Buffalo Sabres,ID8476931,Jake McCabe,2019
2019020159,Buffalo Sabres,ID8473449,Kyle Okposo,2019
2019020159,Buffalo Sabres,ID8475149,Marcus Johansson,2019
2019020159,Buffalo Sabres,ID8471743,Vladimir Sobotka,2019
2019020159,Buffalo Sabres,ID8476878,Zemgus Girgensons,2019
2019020159,Buffalo Sabres,ID8476999,Linus Ullmark,2019
2019020159,Buffalo Sabres,ID8477499,Rasmus Ristolainen,2019
2019020159,Detroit Red Wings,ID8477455,Jacob de la Rose,2019
2019020159,Buffalo Sabres,ID8478840,William Borgen,2019
2019020159,Detroit Red Wings,ID8476960,Andreas Athanasiou,2019
2019020159,Buffalo Sabres,ID8478403,Jack Eichel,2019
2019020159,Detroit Red Wings,ID8479379,Givani Smith,2019
2019020159,Detroit Red Wings,ID8477479,Tyler Bertuzzi,2019
2019020159,Detroit Red Wings,ID8477511,Anthony Mantha,2019
2019020159,Buffalo Sabres,ID8478542,Evan Rodrigues,2019
2019020159,Buffalo Sabres,ID8480839,Rasmus Dahlin,2019
2019020159,Detroit Red Wings,ID8477474,Madison Bowey,2019
2019020159,Detroit Red Wings,ID8479395,Dennis Cholowski,2019
2019020159,Buffalo Sabres,ID8480035,Henri Jokiharju,2019
2019020160,Vancouver Canucks,ID8470626,Loui Eriksson,2019
2019020160,Washington Capitals,ID8476905,Chandler Stephenson,2019
2019020160,Washington Capitals,ID8476329,Travis Boyd,2019
2019020160,Vancouver Canucks,ID8477937,Jake Virtanen,2019
2019020160,Vancouver Canucks,ID8476468,J.T. Miller,2019
2019020160,Washington Capitals,ID8471214,Alex Ovechkin,2019
2019020160,Washington Capitals,ID8471698,T.J. Oshie,2019
2019020160,Vancouver Canucks,ID8476871,Tanner Pearson,2019
2019020160,Washington Capitals,ID8475200,Dmitry Orlov,2019
2019020160,Washington Capitals,ID8475343,Nic Dowd,2019
2019020160,Washington Capitals,ID8476894,Brendan Leipsic,2019
2019020160,Vancouver Canucks,ID8476410,Josh Leivo,2019
2019020160,Vancouver Canucks,ID8480800,Quinn Hughes,2019
2019020160,Vancouver Canucks,ID8474574,Tyler Myers,2019
2019020160,Vancouver Canucks,ID8477500,Bo Horvat,2019
2019020160,Washington Capitals,ID8473563,Nicklas Backstrom,2019
2019020160,Washington Capitals,ID8474590,John Carlson,2019
2019020160,Washington Capitals,ID8478399,Jonas Siegenthaler,2019
2019020160,Washington Capitals,ID8477343,Tyler Lewington,2019
2019020160,Washington Capitals,ID8475462,Radko Gudas,2019
2019020160,Washington Capitals,ID8474176,Carl Hagelin,2019
2019020160,Vancouver Canucks,ID8479442,Troy Stecher,2019
2019020160,Vancouver Canucks,ID8474593,Jacob Markstrom,2019
2019020160,Washington Capitals,ID8478492,Ilya Samsonov,2019
2019020160,Washington Capitals,ID8479482,Michal Kempny,2019
2019020160,Vancouver Canucks,ID8474291,Jay Beagle,2019
2019020160,Vancouver Canucks,ID8480147,Oscar Fantenberg,2019
2019020160,Vancouver Canucks,ID8474091,Brandon Sutter,2019
2019020160,Vancouver Canucks,ID8474818,Jordie Benn,2019
2019020160,Vancouver Canucks,ID8475907,Micheal Ferland,2019
2019020160,Washington Capitals,ID8477903,Garnet Hathaway,2019
2019020160,Washington Capitals,ID8475324,Nick Jensen,2019
2019020160,Washington Capitals,ID8475744,Evgeny Kuznetsov,2019
2019020160,Washington Capitals,ID8477944,Jakub Vrana,2019
2019020160,Vancouver Canucks,ID8471303,Alexander Edler,2019
2019020160,Vancouver Canucks,ID8477213,Tim Schaller,2019
2019020160,Vancouver Canucks,ID8478444,Brock Boeser,2019
2019020160,Vancouver Canucks,ID8475690,Christopher Tanev,2019
2019020160,Washington Capitals,ID8474189,Lars Eller,2019
2019020160,Washington Capitals,ID8476880,Tom Wilson,2019
2019020160,Vancouver Canucks,ID8477353,Tyler Motte,2019
2019020160,Vancouver Canucks,ID8480012,Elias Pettersson,2019
2019020161,Chicago Blackhawks,ID8470607,Brent Seabrook,2019
2019020161,Carolina Hurricanes,ID8473533,Jordan Staal,2019
2019020161,Carolina Hurricanes,ID8477938,Haydn Fleury,2019
2019020161,Chicago Blackhawks,ID8476886,Slater Koekkoek,2019
2019020161,Carolina Hurricanes,ID8477998,Warren Foegele,2019
2019020161,Carolina Hurricanes,ID8478427,Sebastian Aho,2019
2019020161,Carolina Hurricanes,ID8475852,Petr Mrazek,2019
2019020161,Chicago Blackhawks,ID8470645,Corey Crawford,2019
2019020161,Carolina Hurricanes,ID8475799,Nino Niederreiter,2019
2019020161,Carolina Hurricanes,ID8476207,Brian Gibbons,2019
2019020161,Carolina Hurricanes,ID8477488,Brett Pesce,2019
2019020161,Carolina Hurricanes,ID8475287,Erik Haula,2019
2019020161,Chicago Blackhawks,ID8474250,Zack Smith,2019
2019020161,Chicago Blackhawks,ID8479423,Alex Nylander,2019
2019020161,Chicago Blackhawks,ID8476874,Olli Maatta,2019
2019020161,Chicago Blackhawks,ID8479465,Drake Caggiula,2019
2019020161,Chicago Blackhawks,ID8480144,David Kampf,2019
2019020161,Carolina Hurricanes,ID8476934,Brock McGinn,2019
2019020161,Chicago Blackhawks,ID8476979,Erik Gustafsson,2019
2019020161,Carolina Hurricanes,ID8476958,Jaccob Slavin,2019
2019020161,Chicago Blackhawks,ID8473604,Jonathan Toews,2019
2019020161,Detroit Red Wings,ID8477943,Brendan Perlini,2019
2019020161,Chicago Blackhawks,ID8477846,Ryan Carpenter,2019
2019020161,Chicago Blackhawks,ID8476438,Brandon Saad,2019
2019020161,Carolina Hurricanes,ID8477845,Trevor van Riemsdyk,2019
2019020161,Chicago Blackhawks,ID8479337,Alex DeBrincat,2019
2019020161,Chicago Blackhawks,ID8475177,Calvin de Haan,2019
2019020161,Carolina Hurricanes,ID8476288,Ryan Dzingel,2019
2019020161,Carolina Hurricanes,ID8478027,Lucas Wallmark,2019
2019020161,Carolina Hurricanes,ID8476882,Teuvo Teravainen,2019
2019020161,Chicago Blackhawks,ID8470281,Duncan Keith,2019
2019020161,Chicago Blackhawks,ID8474141,Patrick Kane,2019
2019020161,Chicago Blackhawks,ID8478502,Dennis Gilbert,2019
2019020161,Chicago Blackhawks,ID8477330,Dominik Kubalik,2019
2019020161,Chicago Blackhawks,ID8478440,Dylan Strome,2019
2019020161,Carolina Hurricanes,ID8476462,Dougie Hamilton,2019
2019020161,Carolina Hurricanes,ID8474581,Jake Gardiner,2019
2019020161,Carolina Hurricanes,ID8476441,Joel Edmundson,2019
2019020161,Chicago Blackhawks,ID8476381,Andrew Shaw,2019
2019020161,Chicago Blackhawks,ID8481523,Kirby Dach,2019
2019020161,Carolina Hurricanes,ID8480830,Andrei Svechnikov,2019
2019020161,Carolina Hurricanes,ID8480039,Martin Necas,2019
2019020162,Boston Bruins,ID8473419,Brad Marchand,2019
2019020162,St. Louis Blues,ID8476907,Mackenzie MacEachern,2019
2019020162,St. Louis Blues,ID8474125,Carl Gunnarsson,2019
2019020162,Boston Bruins,ID8471695,Tuukka Rask,2019
2019020162,St. Louis Blues,ID8474565,Alex Pietrangelo,2019
2019020162,St. Louis Blues,ID8475753,Justin Faulk,2019
2019020162,St. Louis Blues,ID8478407,Vince Dunn,2019
2019020162,Boston Bruins,ID8477956,David Pastrnak,2019
2019020162,Boston Bruins,ID8480944,Par Lindholm,2019
2019020162,St. Louis Blues,ID8476412,Jordan Binnington,2019
2019020162,Boston Bruins,ID8479325,Charlie McAvoy,2019
2019020162,Boston Bruins,ID8480901,Karson Kuhlman,2019
2019020162,Boston Bruins,ID8475780,Chris Wagner,2019
2019020162,Boston Bruins,ID8476792,Torey Krug,2019
2019020162,Boston Bruins,ID8476891,Matt Grzelcyk,2019
2019020162,Boston Bruins,ID8476374,Sean Kuraly,2019
2019020162,Boston Bruins,ID8478498,Jake DeBrusk,2019
2019020162,Boston Bruins,ID8477365,Connor Clifton,2019
2019020162,St. Louis Blues,ID8470151,Jay Bouwmeester,2019
2019020162,St. Louis Blues,ID8476892,Colton Parayko,2019
2019020162,St. Louis Blues,ID8477482,Zach Sanford,2019
2019020162,St. Louis Blues,ID8480023,Robert Thomas,2019
2019020162,Boston Bruins,ID8478075,Anders Bjork,2019
2019020162,Boston Bruins,ID8465009,Zdeno Chara,2019
2019020162,Boston Bruins,ID8470638,Patrice Bergeron,2019
2019020162,Boston Bruins,ID8475807,Joakim Nordstrom,2019
2019020162,St. Louis Blues,ID8475768,Jaden Schwartz,2019
2019020162,Boston Bruins,ID8476439,Brett Ritchie,2019
2019020162,St. Louis Blues,ID8476897,Oskar Sundqvist,2019
2019020162,Boston Bruins,ID8470655,David Backes,2019
2019020162,St. Louis Blues,ID8477964,Ivan Barbashev,2019
2019020162,St. Louis Blues,ID8475765,Vladimir Tarasenko,2019
2019020162,St. Louis Blues,ID8470257,Alexander Steen,2019
2019020162,Boston Bruins,ID8475745,Charlie Coyle,2019
2019020162,St. Louis Blues,ID8478104,Sammy Blais,2019
2019020162,St. Louis Blues,ID8477952,Robby Fabbri,2019
2019020162,St. Louis Blues,ID8475158,Ryan O'Reilly,2019
2019020162,St. Louis Blues,ID8474102,David Perron,2019
2019020162,St. Louis Blues,ID8474145,Robert Bortuzzo,2019
2019020162,St. Louis Blues,ID8475098,Tyler Bozak,2019
2019020162,Boston Bruins,ID8478443,Brandon Carlo,2019
2019020162,Boston Bruins,ID8478046,Danton Heinen,2019
2019020162,Boston Bruins,ID8474000,Steven Kampfer,2019
2019020162,St. Louis Blues,ID8475170,Brayden Schenn,2019
2019020163,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020163,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020163,Toronto Maple Leafs,ID8476406,Nicholas Shore,2019
2019020163,Montréal Canadiens,ID8480829,Jesperi Kotkaniemi,2019
2019020163,Montréal Canadiens,ID8476967,Brett Kulak,2019
2019020163,Toronto Maple Leafs,ID8475857,Kevin Gravel,2019
2019020163,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
2019020163,Montréal Canadiens,ID8475738,Jordan Weal,2019
2019020163,Toronto Maple Leafs,ID8477953,Kasperi Kapanen,2019
2019020163,Montréal Canadiens,ID8476469,Joel Armia,2019
2019020163,Montréal Canadiens,ID8471679,Carey Price,2019
2019020163,Montréal Canadiens,ID8470642,Shea Weber,2019
2019020163,Toronto Maple Leafs,ID8479318,Auston Matthews,2019
2019020163,Toronto Maple Leafs,ID8475166,John Tavares,2019
2019020163,Montréal Canadiens,ID8479985,Cale Fleury,2019
2019020163,Toronto Maple Leafs,ID8477341,Andreas Johnsson,2019
2019020163,Toronto Maple Leafs,ID8477021,Alexander Kerfoot,2019
2019020163,Toronto Maple Leafs,ID8477464,Nic Petan,2019
2019020163,Montréal Canadiens,ID8476393,Nick Cousins,2019
2019020163,Montréal Canadiens,ID8473507,Jeff Petry,2019
2019020163,Toronto Maple Leafs,ID8476879,Cody Ceci,2019
2019020163,Toronto Maple Leafs,ID8474636,Michael Hutchinson,2019
2019020163,Montréal Canadiens,ID8474038,Paul Byron,2019
2019020163,Montréal Canadiens,ID8475848,Brendan Gallagher,2019
2019020163,Toronto Maple Leafs,ID8476853,Morgan Rielly,2019
2019020163,Montréal Canadiens,ID8477503,Max Domi,2019
2019020163,Montréal Canadiens,ID8476479,Phillip Danault,2019
2019020163,Toronto Maple Leafs,ID8478857,Dmytro Timashov,2019
2019020163,Montréal Canadiens,ID8470775,Nate Thompson,2019
2019020163,Toronto Maple Leafs,ID8481624,Ilya Mikheyev,2019
2019020163,Montréal Canadiens,ID8480018,Nick Suzuki,2019
2019020163,Montréal Canadiens,ID8477476,Artturi Lehkonen,2019
2019020163,Montréal Canadiens,ID8477850,Christian Folin,2019
2019020163,Toronto Maple Leafs,ID8474162,Jake Muzzin,2019
2019020163,Toronto Maple Leafs,ID8477512,Frederik Gauthier,2019
2019020163,Montréal Canadiens,ID8476422,Mike Reilly,2019
2019020163,Montréal Canadiens,ID8475279,Ben Chiarot,2019
2019020163,Toronto Maple Leafs,ID8479675,Trevor Moore,2019
2019020163,Montréal Canadiens,ID8477494,Jonathan Drouin,2019
2019020163,Toronto Maple Leafs,ID8475197,Tyson Barrie,2019
2019020163,Montréal Canadiens,ID8479376,Victor Mete,2019
2019020163,Toronto Maple Leafs,ID8478483,Mitchell Marner,2019
2019020163,Toronto Maple Leafs,ID8469455,Jason Spezza,2019
2019020163,Montréal Canadiens,ID8475193,Tomas Tatar,2019
2019020164,Tampa Bay Lightning,ID8480172,Jan Rutta,2019
2019020164,Nashville Predators,ID8475218,Mattias Ekholm,2019
2019020164,Nashville Predators,ID8476428,Rocco Grimaldi,2019
2019020164,Nashville Predators,ID8478409,Anthony Richard,2019
2019020164,Nashville Predators,ID8475714,Calle Jarnkrok,2019
2019020164,Nashville Predators,ID8476925,Colton Sissons,2019
2019020164,Tampa Bay Lightning,ID8476826,Yanni Gourde,2019
2019020164,Nashville Predators,ID8476447,Miikka Salomaki,2019
2019020164,Nashville Predators,ID8475798,Mikael Granlund,2019
2019020164,Nashville Predators,ID8476887,Filip Forsberg,2019
2019020164,Tampa Bay Lightning,ID8470601,Braydon Coburn,2019
2019020164,Nashville Predators,ID8474009,Nick Bonino,2019
2019020164,Nashville Predators,ID8474600,Roman Josi,2019
2019020164,Tampa Bay Lightning,ID8470147,Curtis McElhinney,2019
2019020164,Tampa Bay Lightning,ID8474722,Luke Witkowski,2019
2019020164,Tampa Bay Lightning,ID8476453,Nikita Kucherov,2019
2019020164,Tampa Bay Lightning,ID8474870,Tyler Johnson,2019
2019020164,Tampa Bay Lightning,ID8474031,Kevin Shattenkirk,2019
2019020164,Tampa Bay Lightning,ID8475167,Victor Hedman,2019
2019020164,Nashville Predators,ID8477424,Juuse Saros,2019
2019020164,Nashville Predators,ID8475168,Matt Duchene,2019
2019020164,Tampa Bay Lightning,ID8474151,Ryan McDonagh,2019
2019020164,Nashville Predators,ID8474134,Yannick Weber,2019
2019020164,Tampa Bay Lightning,ID8474034,Pat Maroon,2019
2019020164,Nashville Predators,ID8469465,Dan Hamhuis,2019
2019020164,Tampa Bay Lightning,ID8476292,Ondrej Palat,2019
2019020164,Tampa Bay Lightning,ID8478472,Mathieu Joseph,2019
2019020164,Tampa Bay Lightning,ID8478010,Brayden Point,2019
2019020164,Nashville Predators,ID8475625,Matt Irwin,2019
2019020164,Tampa Bay Lightning,ID8478519,Anthony Cirelli,2019
2019020164,Tampa Bay Lightning,ID8477409,Carter Verhaeghe,2019
2019020164,Nashville Predators,ID8475225,Craig Smith,2019
2019020164,Tampa Bay Lightning,ID8478416,Erik Cernak,2019
2019020164,Tampa Bay Lightning,ID8476975,Cedric Paquette,2019
2019020164,Nashville Predators,ID8475766,Austin Watson,2019
2019020164,Tampa Bay Lightning,ID8473986,Alex Killorn,2019
2019020164,Nashville Predators,ID8475793,Ryan Johansen,2019
2019020164,Tampa Bay Lightning,ID8474564,Steven Stamkos,2019
2019020164,Tampa Bay Lightning,ID8479410,Mikhail Sergachev,2019
2019020164,Nashville Predators,ID8474068,Kyle Turris,2019
2019020164,Nashville Predators,ID8475176,Ryan Ellis,2019
2019020164,Nashville Predators,ID8479371,Dante Fabbro,2019
2019020164,Nashville Predators,ID8478042,Viktor Arvidsson,2019
2019020165,Philadelphia Flyers,ID8476906,Shayne Gostisbehere,2019
2019020165,Columbus Blue Jackets,ID8480074,Alexandre Texier,2019
2019020165,Philadelphia Flyers,ID8473512,Claude Giroux,2019
2019020165,Columbus Blue Jackets,ID8478906,Markus Nutivaara,2019
2019020165,Philadelphia Flyers,ID8474027,Justin Braun,2019
2019020165,Philadelphia Flyers,ID8470880,Brian Elliott,2019
2019020165,Philadelphia Flyers,ID8478844,Mikhail Vorobyev,2019
2019020165,Columbus Blue Jackets,ID8477416,Oliver Bjorkstrand,2019
2019020165,Columbus Blue Jackets,ID8476449,Scott Harrington,2019
2019020165,Columbus Blue Jackets,ID8480205,Emil Bemstrom,2019
2019020165,Columbus Blue Jackets,ID8476850,Ryan Murray,2019
2019020165,Columbus Blue Jackets,ID8476432,Boone Jenner,2019
2019020165,Philadelphia Flyers,ID8476872,Scott Laughton,2019
2019020165,Philadelphia Flyers,ID8475763,Kevin Hayes,2019
2019020165,Philadelphia Flyers,ID8477462,Robert Hagg,2019
2019020165,Columbus Blue Jackets,ID8479400,Pierre-Luc Dubois,2019
2019020165,Philadelphia Flyers,ID8473485,Chris Stewart,2019
2019020165,Columbus Blue Jackets,ID8481650,Jakob Lilja,2019
2019020165,Philadelphia Flyers,ID8471702,Matt Niskanen,2019
2019020165,Columbus Blue Jackets,ID8474679,Gustav Nyquist,2019
2019020165,Columbus Blue Jackets,ID8477947,Sonny Milano,2019
2019020165,Columbus Blue Jackets,ID8473422,Nick Foligno,2019
2019020165,Columbus Blue Jackets,ID8476914,Joonas Korpisalo,2019
2019020165,Columbus Blue Jackets,ID8474715,Cam Atkinson,2019
2019020165,Philadelphia Flyers,ID8477948,Travis Sanheim,2019
2019020165,Philadelphia Flyers,ID8474037,James van Riemsdyk,2019
2019020165,Philadelphia Flyers,ID8477502,Samuel Morin,2019
2019020165,Columbus Blue Jackets,ID8477505,Alexander Wennberg,2019
2019020165,Philadelphia Flyers,ID8478439,Travis Konecny,2019
2019020165,Columbus Blue Jackets,ID8476981,Josh Anderson,2019
2019020165,Philadelphia Flyers,ID8478500,Ivan Provorov,2019
2019020165,Columbus Blue Jackets,ID8475233,David Savard,2019
2019020165,Columbus Blue Jackets,ID8474062,Riley Nash,2019
2019020165,Columbus Blue Jackets,ID8478567,Dean Kukan,2019
2019020165,Philadelphia Flyers,ID8474161,Jakub Voracek,2019
2019020165,Philadelphia Flyers,ID8475752,Tyler Pitlick,2019
2019020165,Columbus Blue Jackets,ID8477495,Seth Jones,2019
2019020165,Philadelphia Flyers,ID8478067,Oskar Lindblom,2019
2019020165,Philadelphia Flyers,ID8476461,Sean Couturier,2019
2019020165,Columbus Blue Jackets,ID8478882,Vladislav Gavrikov,2019
2019020165,Columbus Blue Jackets,ID8478460,Zach Werenski,2019
2019020165,Philadelphia Flyers,ID8480797,Joel Farabee,2019
2019020165,Philadelphia Flyers,ID8477290,Michael Raffl,2019
2019020166,Pittsburgh Penguins,ID8476927,Teddy Blueger,2019
2019020166,Pittsburgh Penguins,ID8474602,Justin Schultz,2019
2019020166,Pittsburgh Penguins,ID8478507,John Marino,2019
2019020166,Pittsburgh Penguins,ID8471675,Sidney Crosby,2019
2019020166,Dallas Stars,ID8476902,Esa Lindell,2019
2019020166,Dallas Stars,ID8473994,Jamie Benn,2019
2019020166,Dallas Stars,ID8471750,Ben Bishop,2019
2019020166,Dallas Stars,ID8478449,Roope Hintz,2019
2019020166,Pittsburgh Penguins,ID8478866,Dominik Simon,2019
2019020166,Dallas Stars,ID8475413,Justin Dowling,2019
2019020166,Dallas Stars,ID8477810,Joel Hanley,2019
2019020166,Pittsburgh Penguins,ID8475810,Bryan Rust,2019
2019020166,Pittsburgh Penguins,ID8471677,Jack Johnson,2019
2019020166,Pittsburgh Penguins,ID8477955,Jared McCann,2019
2019020166,Dallas Stars,ID8470621,Corey Perry,2019
2019020166,Dallas Stars,ID8471699,Andrew Cogliano,2019
2019020166,Dallas Stars,ID8476889,Radek Faksa,2019
2019020166,Pittsburgh Penguins,ID8475760,Nick Bjugstad,2019
2019020166,Pittsburgh Penguins,ID8480945,Juuso Riikola,2019
2019020166,Pittsburgh Penguins,ID8480946,Dominik Kahun,2019
2019020166,Dallas Stars,ID8478495,Denis Gurianov,2019
2019020166,Pittsburgh Penguins,ID8477244,Chad Ruhwedel,2019
2019020166,Dallas Stars,ID8471284,Andrej Sekera,2019
2019020166,Pittsburgh Penguins,ID8480341,Adam Johnson,2019
2019020166,Pittsburgh Penguins,ID8471724,Kris Letang,2019
2019020166,Dallas Stars,ID8475906,John Klingberg,2019
2019020166,Pittsburgh Penguins,ID8477969,Marcus Pettersson,2019
2019020166,Dallas Stars,ID8470794,Joe Pavelski,2019
2019020166,Pittsburgh Penguins,ID8477404,Jake Guentzel,2019
2019020166,Pittsburgh Penguins,ID8471887,Patric Hornqvist,2019
2019020166,Dallas Stars,ID8471228,Alexander Radulov,2019
2019020166,Pittsburgh Penguins,ID8479944,Zach Aston-Reese,2019
2019020166,Pittsburgh Penguins,ID8476899,Matt Murray,2019
2019020166,Dallas Stars,ID8477406,Mattias Janmark,2019
2019020166,Dallas Stars,ID8475794,Tyler Seguin,2019
2019020166,Dallas Stars,ID8476467,Jamie Oleksiak,2019
2019020166,Pittsburgh Penguins,ID8477010,Joseph Blandisi,2019
2019020166,Dallas Stars,ID8477450,Jason Dickinson,2019
2019020166,Dallas Stars,ID8476166,Taylor Fedun,2019
2019020166,Pittsburgh Penguins,ID8478043,Sam Lafferty,2019
2019020166,Dallas Stars,ID8480036,Miro Heiskanen,2019
2019020166,Pittsburgh Penguins,ID8479293,Brandon Tanev,2019
2019020167,Los Angeles Kings,ID8470604,Jeff Carter,2019
2019020167,Los Angeles Kings,ID8481481,Blake Lizotte,2019
2019020167,Los Angeles Kings,ID8470606,Dustin Brown,2019
2019020167,Minnesota Wild,ID8471774,Alex Stalock,2019
2019020167,Los Angeles Kings,ID8476947,Nikolai Prokhorkin,2019
2019020167,Minnesota Wild,ID8470600,Ryan Suter,2019
2019020167,Los Angeles Kings,ID8477018,Ben Hutton,2019
2019020167,Los Angeles Kings,ID8471734,Jonathan Quick,2019
2019020167,Minnesota Wild,ID8479933,Gerald Mayhew,2019
2019020167,Los Angeles Kings,ID8477960,Adrian Kempe,2019
2019020167,Los Angeles Kings,ID8478455,Austin Wagner,2019
2019020167,Minnesota Wild,ID8477369,Carson Soucy,2019
2019020167,Minnesota Wild,ID8478413,Jordan Greenway,2019
2019020167,Minnesota Wild,ID8476372,Nick Seeler,2019
2019020167,Los Angeles Kings,ID8477046,Joakim Ryan,2019
2019020167,Minnesota Wild,ID8475220,Marcus Foligno,2019
2019020167,Los Angeles Kings,ID8475160,Kyle Clifford,2019
2019020167,Minnesota Wild,ID8478493,Joel Eriksson Ek,2019
2019020167,Minnesota Wild,ID8474716,Jared Spurgeon,2019
